"","2001-01-01","2001-04-01","2001-07-01","2001-10-01","2002-01-01","2002-04-01","2002-07-01","2002-10-01","2003-01-01","2003-04-01","2003-07-01","2003-10-01","2004-01-01","2004-04-01","2004-07-01","2004-10-01","2005-01-01","2005-04-01","2005-07-01","2005-10-01","2006-01-01","2006-04-01","2006-07-01","2006-10-01","2007-01-01","2007-04-01","2007-07-01","2007-10-01","2008-01-01","2008-04-01","2008-07-01","2008-10-01","2009-01-01","2009-04-01","2009-07-01","2009-10-01","2010-01-01","2010-04-01","2010-07-01","2010-10-01","2011-01-01","2011-04-01","2011-07-01","2011-10-01","2012-01-01","2012-04-01","2012-07-01","2012-10-01","2013-01-01","2013-04-01","2013-07-01","2013-10-01","2014-01-01","2014-04-01","2014-07-01","2014-10-01","2015-01-01","2015-04-01","2015-07-01","2015-10-01","2016-01-01","2016-04-01","2016-07-01","2016-10-01","2017-01-01","2017-04-01","2017-07-01","2017-10-01","2018-01-01","2018-04-01","2018-07-01","2018-10-01","2019-01-01","2019-04-01","2019-07-01","2019-10-01","2020-01-01","2020-04-01","2020-07-01","2020-10-01"
"8","cebit","kpmg","deutschen","internet","dibelius","breuer","bertelsmann","manager","deutschland","telekom","ackermann","firma","bertelsmann","­","berger","kunden","siemens","siemens","manager","firma","manager","boss","bcg","mitarbeitern","internet","siemens","mutsaers","internet","kunden","manager","duesseldorf","firma","mitarbeitern","firma","fuehrungskraefte","ikea","firma","firmen","unternehmer","mitarbeitern","cloud","sony","busch","kunden","internet","facebook","fuehrungskraefte","firmen","kunden","mittelstaendler","mitarbeiter","internet","fuehrungskraefte","lubkowitz","elektroautos","samsung","firma","daten","daten","facebook","digitalisierung","nvidia","digitalisierung","mittelstand","technik","firmen","daten","firmen","familienunternehmen","kunden","gruender","digitalisierung","internet","digitalen","arbeiten","gruender","daten","digitalen","digitalen","manager"
"9","economy","ag","markt","verlage","manager","firma","hb","markt","firma","unternehmens","manager","deutschland","beratung","firma","microsoft","management","deutschen","deutschen","deutschland","kleinfeld","saban","business","unternehmens","siemens","mitarbeitern","grohe","vw","firmen","ifrs","firma","hertie","manager","firma","neue","mitarbeitern","business","google","geschaeftsfuehrer","firma","koetter","firma","unternehmer","internet","internet","mittelstaendler","internet","firmen","google","innovationen","karstadt","anbieter","roland","karstadt","daten","arbeitgeber","mitarbeiter","firmen","hirnforschung","digitalisierung","datenschutz","kunden","startups","google","digitalen","intelligenz","digitale","gruender","industrie","digitale","software","digitale","startup","frequenzen","digitalisierung","gruender","ki","firma","krise","amazon","kunden"
"10","unternehmens","new","ag","deutschland","premiere","media","chef","firma","microsoft","media","benedetti","thielen","mckinsey","chef","branche","markt","deutsche","zumwinkel","kunden","firmen","control","higgins","deichsel","aufsichtsrat","hintzen","ruf","fuehrungskraefte","post","nokia","boernicke","siemens","fuehrungskraefte","internet","ring","verlage","firmen","becker","unternehmens","firmen","kunden","wittig","apps","kannegiesser","apple","schaechter","daten","chefs","mitarbeitern","anbieter","internet","netz","ebay","feierabend","berger","digitalisierung","telekom","digitalisierung","computer","mittelstand","software","facebook","maschinen","firma","silicon","mitarbeitern","valley","digitalen","startups","internet","google","betrieb","berkeley","digitalen","firmen","firmen","intelligenz","amazon","homeoffice","intelligenz","firmen"
"11","ag","markt","deutsche","post","wirtschaftspruefer","branche","sec","branche","manager","deutschen","koehler","branche","firmen","preussner","deutschen","ifrs","eierhoff","unternehmer","geschaeft","deutsche","firmen","chef","wettbewerb","obermann","firmen","chef","mckinsey","frenk","berater","geschaeftsfuehrer","firma","qimonda","familienunternehmen","xing","internet","ebeling","karneval","familienunternehmen","krise","firma","anbieter","firmen","mitarbeitern","google","manager","huf","handel","daten","informationen","galdabini","informationen","firma","produkte","familienunternehmen","berger","microsoft","digital","technik","digitale","fuehrungskraefte","amazon","klatten","digitale","amazon","bauer","google","mitarbeiter","daten","mitarbeiter","bezos","kronseder","mittelstand","kuenstliche","images","digitalen","internet","firmen","firma","firmen","daten"
"12","deutschen","dm","deutschland","deutsche","internet","internet","branche","geschaeft","deutschen","berater","markt","chef","fuehrungskraefte","deutschen","manager","deutsche","firmen","kunden","deutsche","unternehmens","werbung","mitarbeitern","manager","birkenstock","unternehmer","fuehrungskraefte","unternehmens","manager","garlichs","unternehmens","internet","infineon","geschaeftsfuehrer","business","quelle","leute","cloud","krise","branche","management","manager","berater","buechy","facebook","kunden","mitarbeitern","karstadt","karstadt","mittelstaendler","sabbatical","greenwald","partner","dienstleister","berater","samsung","kunden","digitale","digitalisierung","online","kunde","industrie","mittelstaendler","facebook","uhr","daten","daten","technik","intelligenz","mobbing","intelligenz","mitarbeiter","amazon","telefónica","intelligenz","firma","digitalen","haller","digitalisierung","manager","firma"
"13","markt","deutsche","rupf","markt","deutschen","insolvenz","kunden","deutschen","geschaeft","branche","deutsche","telekom","chef","mitarbeitern","de","unternehmens","firma","kornblum","partner","pélisson","kaspersky","zeitung","mitarbeitern","firmen","sartorius","sat","marke","geschaeftsfuehrer","stuhlmann","compliance","rtl","geschaeftsfuehrer","unternehmens","weiterbildung","zinkann","krise","daten","dammann","manager","hb","mitarbeitern","apple","google","unternehmer","bionade","familienunternehmen","mittelstaendler","risikomanagement","berater","jennings","sap","firmen","daten","wittenstein","manager","industrie","samwer","maschinen","gempper","firmen","berger","informationen","daten","fuehrungskraefte","arbeiten","manager","internet","google","amazon","mitarbeiter","firmen","technologie","ki","tech","rossmann","technologien","gruender","startup","technologie","digitalisierung"
"14","business","deutschen","verlage","mitarbeitern","ag","enron","telekom","unternehmens","ag","internet","deutschland","nyse","consultants","ag","markt","ard","internet","post","neue","mitarbeitern","unternehmer","firma","berater","springer","post","kleinfeld","brodbeck","firma","mitarbeitern","pin","qiagen","firmen","branche","firmen","unternehmens","anbieter","branche","firma","geschaeftsfuehrer","google","nokia","digitalen","produkte","ebooks","informationen","matt","unternehmer","unternehmer","markt","mitarbeitern","nsa","computing","mitarbeitern","firmen","algorithmen","online","haub","firmen","auto","firma","roland","cloud","steingart","valley","ingenieure","mittelstand","anbieter","apple","digitalen","nemat","kunden","kopie","sap","internet","software","kuenstliche","arbeiten","amazon","firma","mitarbeitern"
"15","geschaeft","manager","boege","kommunikation","deutschland","deutschen","bilanzen","chef","markt","chef","firma","deutschen","markt","siemens","geschaeft","firma","unternehmer","finanzinvestoren","prinovis","markt","branche","karriere","firmen","unternehmens","berater","rinnert","kunde","wente","simonis","verlag","hp","straub","anbieter","unternehmens","chefs","mba","software","unternehmer","bertelsmann","gruender","dawson","familienunternehmen","manager","anwaelte","zdf","compliance","bertelsmann","nutzer","forschung","facebook","nutzer","produkte","nutzer","mitarbeitern","digitale","aldi","manager","software","internet","nutzer","digitalen","industrie","illek","google","anbieter","silicon","intelligenz","firma","kunden","internet","firma","ring","digitalisierung","amazon","mittelstand","firmen","angels","neue","startups","neue"
"16","sommer","beispiel","unternehmer","firma","unternehmens","fuehrungskraefte","wirtschaftspruefer","internet","deutsche","kunden","jaffé","deutsche","unternehmensberatung","branche","adidas","berater","kunden","mitarbeitern","branche","asbeck","informationen","branche","mobbing","streibich","mobile","scheifele","duesseldorf","buelow","firmen","werbung","fuehrungskraefte","mittelstand","gruender","manager","krise","quelle","plattner","hagemeier","freudenberg","scheer","internet","wirtschaftspruefer","fuerstenberg","bauer","google","produkte","software","mittelstaendler","manager","arbeiten","gap","job","netz","emails","firmen","digitale","camp","facebook","informationen","digitalen","vernetzung","digitalen","apple","startups","auto","apple","startups","facebook","firmen","digitalen","technik","weischer","startups","neue","new","technologie","google","mittelstaendler","nutzer","bewerber"
"17","manager","deutschland","business","kirch","deutsche","unternehmens","worldcom","sec","cebit","geschaeft","deutschen","werbung","ag","cocacola","herres","deutschen","bertelsmann","kleinfeld","konzern","mohn","pro","siemens","baecker","software","kleine","philips","allianz","mitarbeitern","rtl","rfid","oeger","schoeffel","unternehmensberatung","branche","handwerk","firma","bitkom","bill","jamba","branche","daten","mitarbeitern","management","robertson","buchheim","heute","netzwerk","gesundheitswirtschaft","arbeiten","myanmar","usa","amazon","prokon","eizo","studenten","firmen","startups","vernetzung","mittelstaendler","digitalisierung","app","digitale","arbeiten","anbieter","mittelstaendler","firma","entwickeln","beispiel","netz","branche","industrie","geschaeftsmodelle","netz","nutzen","mitarbeitern","mitarbeitern","facebook","software","gpt","gruender"
"18","neuen","post","wehler","ag","andersen","ag","liz","wirtschaftspruefer","kagermann","sat","gorny","krinner","stewart","geschaeft","unternehmensberatung","spitzer","luan","chef","mitarbeitern","steinkamp","worcester","com","anbieter","job","scheifele","firmen","neue","anbieter","vorstand","federle","mitarbeitern","zell","studie","rtl","grenzebach","management","computing","apple","pieroth","mittelstaendler","computing","daenen","unternehmens","mitarbeitern","arbeiten","anbieter","innovationen","apple","studie","berggruen","telekom","waigaoqiao","telekom","roland","bereich","deutschland","rifkin","gehirn","industrie","produkte","firma","mitarbeiter","digitalen","mittelstaendler","lernen","startups","amazon","ostertag","datenschutz","maschinen","software","gruender","google","huawei","neue","software","produkte","team","arbeiten","buero"
"19","boersengang","media","beispiel","siemens","markt","worldcom","deutschen","geschaeftsfuehrer","telekom","rohner","tagesspiegel","management","deutschland","markt","firma","geschaeft","mittelstand","wettbewerb","gebauer","aufsichtsrat","geschaeft","unternehmens","spitze","jobs","mittelstaendler","telekom","management","gerner","geschaeftsfuehrer","mittelstand","branche","booz","befragten","gmbh","marosch","konsumenten","loell","werbung","verbraucher","arbeiten","unternehmens","dsv","unternehmer","amazon","geschaeft","basf","facebook","mittelstaendische","mitarbeitern","auszeiten","apple","ernst","chefs","kogan","oeffentlichen","computer","orchester","weltweit","digitalen","brauchen","kommunikation","chemie","computer","facebook","roboter","industrie","computer","mittelstaendler","computer","taetigkeiten","intelligenz","kunden","mitarbeiter","firma","mittelstaendler","mittelstaendler","intelligenz","intelligenz","software","technologie"
"20","ebusiness","wettbewerb","werbung","chef","berater","deutsche","unternehmens","beispiel","mitarbeitern","deutschland","chef","ackermann","deutsche","dsf","wirtschaftspruefer","ag","markt","unternehmens","harhoff","chef","sieben","zeitungen","spriag","chef","werk","mitarbeitern","aufsichtsrat","aufsichtsrat","sat","social","alierta","verlage","fuehrungskraefte","geschaeftsfuehrer","geschaeft","werbung","unternehmer","branche","werbung","ideen","ruerup","oeffentlichrechtlichen","beispiel","liveris","mitarbeitern","unternehmer","gruender","beispiel","produkten","bitcoins","mittelstaendler","pwc","weber","partner","apple","digitalisierung","fuehrungskraefte","kunden","technik","eugh","thompson","ilgner","technik","technik","manager","roboter","digitale","geschaeft","kollegen","beispiel","internet","google","kunden","google","startup","nutzen","business","arbeit","anbieter","digitalen"
"21","deutsche","management","abelshauser","deutschen","usgaap","business","aufsichtsrat","konzerne","chef","grundig","mitarbeitern","bertelsmann","deutschen","english","rtl","smart","chef","investoren","roscheisen","werner","geschaeftsfuehrer","dfg","neue","kollegen","manager","post","betrieb","bangladesch","zdf","geschaeftsleitung","firmen","werbung","ibm","duesseldorf","familienunternehmen","mitarbeitern","krise","beckers","internet","loréal","afrika","management","arbeitgeber","netzwerk","mittelstand","digitalen","produkte","innovation","branche","arbeitgeber","nutzen","dienstleister","manager","mittelstaendler","gruender","server","gruender","firma","arbeitgeber","harbor","online","intelligenz","prozesse","computer","facebook","digitalen","valley","cloud","maass","digitale","markt","zusammenarbeit","firmen","baidu","google","firma","informationen","branche","google","app"
"22","software","information","unternehmens","media","chef","pleite","ag","neue","karmazin","dsf","viva","teuber","zulieferer","isdell","sat","chef","dab","management","deutschen","grossmann","siemens","neue","branche","informationen","werbung","gute","produkte","telekom","firma","insolvenz","insolvenzverwalter","chef","unternehmer","internet","haudan","produkte","koeln","sybase","unternehmens","haeufig","computer","wettbewerb","produkt","software","daten","beispiel","google","big","hersteller","fachkraefte","computer","nutzen","technischen","ghanem","kunden","manager","agenturen","hacker","firmen","telekom","anbieten","netz","nord","senf","computer","amazon","technischen","geschaeftsmodelle","microsoft","datenschutz","technologie","internet","g","produkte","daten","transformation","manager","berater","ki","informationen"
"23","ibm","elektronischen","konkurrenz","kopper","media","wirtschaftspruefer","ron","produkte","hp","esser","unternehmens","unternehmens","­","nachfolger","deutsche","arbeitsplaetze","produkte","heuschrecken","google","koltes","unternehmens","mohn","stegmann","investivlohn","philadelphia","university","betriebsraete","springer","merckle","rorsted","mills","mczahn","geschaeft","protection","geschaeftsfuehrer","bertelsmann","geschaeft","treberhilfe","sarasvathy","ziegler","picot","netzwerk","karstadt","berger","produkte","mittelstand","ecommerce","maeder","handel","microsoft","software","mitarbeitern","informationen","big","firma","facebook","telekom","arbeiten","frauen","hoettges","maschinen","silicon","software","technologie","firma","intelligenz","informationen","nutzen","ametsreiter","cosnova","nutzen","braun","huawei","plattform","hierarchien","neue","nutzen","nutzen","janz","intelligenz"
"24","startups","unternehmens","gruender","computer","murdoch","management","deutsche","windmoeller","poznan","intel","ag","sec","ntv","poznan","management","branche","branche","geschaeft","beispiel","geschaeft","internet","deutschland","petke","wettbewerb","ingenieure","deutschland","behavioural","handys","deutschland","berater","verdienen","unternehmens","ks","school","bewerber","neulinger","brauer","fuehrungskraefte","weber","regel","gibt","app","berater","mittelstand","berater","shenzhen","netz","industrie","angebote","produkte","firma","berater","innovationen","google","startups","vestager","daten","anbieten","nutzer","online","startups","manager","produkte","vernetzung","kuenstliche","geschaeft","silicon","elektromobilitaet","mittelstand","innovationen","mitarbeitern","mitarbeiter","anbieter","mobbing","beispiel","geschaeftsmodelle","nutzer","anbieter","laguna","chefs"
"25","deutschland","branche","angels","konzern","signatur","kpmg","deutschland","neuen","unternehmensberatung","deutsche","neuen","markt","branche","branchen","chef","karstadt","ard","berater","markt","deutschen","chef","arbeitgeber","wechsel","fabercastell","fissler","unternehmens","brilliance","millionen","tsystems","mittelstaendischen","geschaeftsfuehrer","branche","job","chef","ag","school","dienstleister","pro","informationen","werbung","dammann","anbieter","sektor","business","geschaeftsfuehrer","arbeiten","computer","manager","atlantik","mittelstaendischen","geraete","datenschutz","standards","nachfolger","mittelstand","silicon","standards","beruf","haeufig","geschaeftsmodelle","gruender","firmen","nutzer","ueberstunden","maschinen","netz","facebook","geraete","gruender","roboter","fahren","huawei","bcg","kathrein","internet","technik","technologien","beispielsweise","gruender","mittelstaendler"
"26","vorstand","telekom","neuen","new","holzmann","markt","konzern","amazon","werbung","saban","geschaeft","taetig","geschaeft","labor","unternehmensberater","neuen","neuen","belegschaft","management","internet","grudzinski","kollegen","fragen","scholz","goettingen","opel","gabriele","unternehmens","ard","transponder","agenturen","moehrle","satyam","kuendigung","management","nutzer","it","it","studie","studie","branche","mittelstaendler","studie","halff","ibm","social","handelsblatt","neue","ceo","hermès","facebook","spionage","marken","facebook","technologie","nutzung","arbeitswelt","bereich","thema","bedeutet","mittelstand","befragten","firmen","geschaeft","internet","facebook","buero","ks","nutzer","zuckerberg","neue","siminoff","startup","mittelstaendler","familienunternehmen","lernen","digital","digital","startup","raet"
"27","elektronischen","betriebsrat","media","strategie","kirchgruppe","berater","guetersloh","new","internet","zuell","neue","produkte","mohn","ackermann","konzerne","gibt","geschaeft","bertelsmann","fiege","telekom","doepfner","tchuruk","mobbingopfer","hp","telekom","bahrain","eganagoldpfeil","bawag","qualitaet","duesseldorf","falkner","zahnersatz","google","studie","branche","manager","anbieter","neuen","hurd","caparros","business","zdf","handelsblatt","fuehrungskraefte","haeufig","google","neu","geschaeftsfuehrer","software","hortaosorio","produkte","netz","online","nsa","online","valley","big","geraete","hohenmoelsen","datenschuetzer","apps","amazon","maerkte","branche","programm","mitarbeitern","produkte","gruender","medien","kuenstliche","innovationen","firmen","technologien","kunden","huawei","geschaeft","geldgeber","fuerstenberg","team","partner"
"28","tonline","angestellten","geschaeftsfuehrer","neue","geschaeftsfuehrer","chef","internet","ebay","management","handelsblatt","arbeitsplaetze","berater","unternehmens","investieren","sender","mitarbeitern","berater","investieren","intel","ausland","deutsche","ise","mongolei","beobachtet","schnell","geschaeft","bedford","unternehmer","opel","mitarbeitern","suche","quelle","beschaeftigt","incentives","walz","branche","manager","management","ware","informationen","unternehmer","unternehmens","geschaeft","platz","team","geraete","top","cloud","flexibel","bieten","glenn","arbeitsplatz","arbeiten","reichenbach","technik","dienste","mae","denner","anbieten","medical","neue","anbieter","gruender","manager","brauchen","kuenstliche","arbeiten","markt","intelligenz","bill","beispielsweise","mittelstaendische","plattformen","austausch","kunden","amazon","mitarbeitern","partner","neue","krise"
"29","new","technik","geschaeft","kienbaum","netz","fusionen","enron","ag","sender","sender","wettbewerb","mitarbeitern","n","management","pro","microsoft","unternehmens","arbeitsplaetze","unternehmer","neue","arbeitet","heute","gmbh","fuehrungskraefte","externe","buero","arbeitgeber","mittelstand","schumacher","verdienen","gmbh","marketing","nutzen","muenchen","bartke","kley","pro","job","choicepoint","daten","mba","nachhaltigkeit","beratung","gruender","familienunternehmen","netz","fachkraefte","authentifizierung","stelle","fuehrungskraefte","privatsphaere","betrieb","arbeitgeber","privatsphaere","i","anbieter","kelzer","branche","neuen","schrems","bitkom","automobilindustrie","schroeder","arbeiten","valley","airbnb","informatik","innovation","smartphone","automatisierung","kleine","deutsches","bundesnetzagentur","anbieter","fuehrungskraefte","beispiel","finanzierungsrunden","unternehmer","fuehrungskraefte","slack"
"30","siemens","neue","gibt","unternehmens","pleite","unternehmer","thielen","telekom","fiorina","neue","mittlerweile","luther","internet","konkurrenten","aust","regeln","stellen","kleine","betriebsrat","management","hannover","muenchen","produkte","staatsanwaltschaft","militzer","branche","wechsel","rtl","werbung","familienunternehmen","finanzinvestoren","brigitte","kvb","one","job","unternehmens","fellows","studie","ag","innovationen","verbraucher","arbeiten","innovationen","familienunternehmen","beschaeftigt","handys","umbruch","cloudcomputing","bereich","job","digitalen","wandel","nsaaffaere","microsoft","alibaba","anteil","dienstleistungen","informationen","fahrer","manager","drohnen","data","vernetzung","krueger","revolution","mittelstaendler","technologie","fahren","ansehen","produkte","technologien","g","kuenstlicher","kuenstliche","gerade","kriterien","geschaeftsmodelle","teams","silicon","produkte"
